Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwight Howard,C,32,CHO,77,2352,20.3,.576,.008,.635,10.9,33.3,21.9,7.0,1.0,4.4,15.2,24.2,2.6,3.7,6.2,.127,-2.1,1.7,-0.4,0.9
Josh Huestis,PF,26,OKC,66,968,5.4,.415,.631,.101,4.7,14.0,9.2,2.7,0.8,4.0,12.2,9.5,-0.5,1.0,0.5,.023,-4.6,0.7,-3.9,-0.5
R.J. Hunter,SG,24,HOU,4,15,-4.4,.000,.750,.000,0.0,7.5,3.8,16.5,3.3,0.0,0.0,11.8,-0.1,0.0,0.0,-0.156,-9.5,-0.2,-9.7,0.0
Vince Hunter,PF,23,MEM,4,7,35.9,.600,.000,.000,32.4,16.9,24.8,0.0,0.0,13.4,16.7,38.6,0.0,0.0,0.0,.100,-3.1,-5.8,-9.0,0.0
Serge Ibaka,PF,28,TOR,71,1952,14.4,.570,.383,.155,4.2,21.0,12.8,4.2,0.7,3.7,9.6,19.3,1.9,2.7,4.6,.113,-0.9,0.4,-0.5,0.7
Andre Iguodala,SF,34,GSW,63,1601,11.2,.539,.360,.277,3.8,12.6,8.5,16.0,1.6,1.9,16.0,11.5,1.6,1.7,3.3,.098,-0.7,1.0,0.3,0.9
Ersan Ilyasova,PF,30,TOT,63,1566,14.7,.562,.415,.211,7.3,17.2,12.3,7.7,1.8,1.3,9.8,18.3,1.9,1.6,3.5,.107,0.1,-0.2,-0.1,0.8
Ersan Ilyasova,PF,30,ATL,46,1175,15.1,.569,.424,.224,7.1,16.9,12.0,6.8,1.8,1.2,8.9,18.0,1.6,1.0,2.6,.106,0.4,-0.3,0.0,0.6
Ersan Ilyasova,PF,30,PHI,17,391,13.4,.542,.389,.174,8.0,18.1,13.2,10.3,1.6,1.3,12.4,19.3,0.3,0.6,0.9,.110,-0.6,0.3,-0.4,0.2
Joe Ingles,SF,30,UTA,77,2427,14.2,.621,.651,.110,1.0,14.2,7.7,22.3,1.7,0.6,17.4,16.0,3.5,3.3,6.8,.135,1.9,0.9,2.8,2.9
Brandon Ingram,SF,20,LAL,59,1975,13.8,.536,.138,.371,3.1,13.8,8.5,17.6,1.1,1.8,14.4,22.2,1.0,1.9,2.8,.069,-1.6,0.3,-1.3,0.3
Kyrie Irving,PG,25,BOS,60,1931,25.0,.610,.374,.240,1.9,10.8,6.4,30.7,1.7,0.7,10.4,31.1,6.3,2.8,9.1,.225,7.0,-0.6,6.4,4.1
Jonathan Isaac,PF,20,ORL,27,536,9.8,.465,.317,.172,3.3,17.2,10.2,4.8,3.0,4.5,14.8,15.0,-0.6,0.8,0.2,.019,-4.9,3.0,-1.9,0.0
Wesley Iwundu,SF,23,ORL,56,848,8.2,.488,.197,.202,3.6,11.9,7.8,8.2,1.7,0.9,11.4,11.3,0.1,0.6,0.7,.037,-3.6,0.3,-3.3,-0.3
Jarrett Jack,PG,34,NYK,58,1483,11.2,.487,.193,.167,1.5,11.9,6.7,31.2,1.2,0.2,19.9,16.5,0.3,0.6,1.0,.032,-1.9,-1.6,-3.5,-0.6
Demetrius Jackson,PG,23,TOT,14,78,4.4,.424,.389,.111,7.3,10.0,8.6,14.7,3.1,1.1,36.8,16.8,-0.2,0.1,-0.1,-0.075,-7.0,1.3,-5.8,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.4,9.9,10.7,3.1,1.3,41.7,16.8,-0.3,0.1,-0.2,-0.163,-10.1,2.3,-7.8,-0.1
Demetrius Jackson,PG,23,PHI,2,15,25.7,.820,.250,.500,7.5,0.0,3.6,31.5,3.2,0.0,17.0,16.8,0.1,0.0,0.1,.295,5.9,-3.0,2.9,0.0
Josh Jackson,SF,20,PHO,75,1891,11.7,.481,.238,.295,4.9,14.2,9.4,10.2,1.9,1.4,12.2,25.5,-1.8,1.1,-0.7,-0.018,-3.1,-1.3,-4.4,-1.1
Justin Jackson,SF,22,SAC,64,1371,9.4,.522,.428,.088,2.0,12.7,7.1,7.1,1.0,0.8,8.4,14.4,0.4,0.4,0.8,.028,-2.0,-1.6,-3.6,-0.6
Reggie Jackson,PG,27,DET,40,1063,15.7,.522,.296,.224,2.7,9.0,5.8,31.8,1.1,0.2,14.3,27.4,0.8,0.8,1.6,.073,0.7,-2.2,-1.5,0.1
LeBron James,PF,33,CLE,77,2860,28.6,.619,.253,.326,3.7,22.2,13.1,44.2,1.9,2.1,15.8,31.4,10.3,2.9,13.2,.222,7.6,2.1,9.7,8.5
Mike James,PG,27,TOT,36,687,13.9,.469,.305,.262,2.0,12.3,7.0,29.4,2.0,0.8,12.0,25.1,-0.1,0.3,0.2,.015,-0.8,-1.8,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.6,7.1,29.0,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.020,-0.7,-1.8,-2.4,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.2,0.0,3.0,43.9,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.150,-7.7,-4.7,-12.4,0.0
Al Jefferson,C,33,IND,34,462,19.9,.557,.005,.163,7.4,25.3,16.4,10.1,1.7,4.4,8.7,22.2,0.7,0.8,1.5,.154,-1.8,1.4,-0.4,0.2
Richard Jefferson,SF,37,DEN,20,163,6.3,.499,.259,.259,1.4,10.4,5.9,12.0,0.6,0.5,14.3,9.3,0.1,0.0,0.1,.027,-3.8,-2.1,-5.9,-0.2
Brandon Jennings,PG,28,MIL,11,156,14.0,.510,.520,.180,2.3,13.5,7.9,30.3,1.6,2.2,18.2,19.2,0.1,0.1,0.2,.065,-1.2,-1.8,-3.0,0.0
Jonas Jerebko,PF,30,UTA,69,1059,13.0,.572,.452,.171,5.5,19.6,12.6,5.9,1.1,0.8,6.5,15.7,1.6,1.5,3.0,.138,-0.6,-0.4,-1.0,0.3
Amir Johnson,C,30,PHI,68,1044,14.2,.566,.125,.353,11.8,18.2,15.1,12.9,1.9,3.4,16.7,12.7,1.6,1.9,3.4,.157,-0.7,3.3,2.6,1.2
Brice Johnson,PF,23,TOT,18,98,18.2,.486,.024,.119,10.4,25.4,17.9,3.4,4.5,5.5,10.2,22.3,0.0,0.2,0.2,.085,-4.9,2.2,-2.7,0.0
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.3,18.8,4.0,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.172,-2.7,6.6,3.9,0.1
Brice Johnson,PF,23,MEM,9,60,16.2,.418,.000,.097,13.2,21.7,17.4,3.1,2.5,6.3,3.0,25.0,-0.1,0.1,0.0,.030,-6.3,-0.6,-6.9,-0.1
Dakari Johnson,C,22,OKC,29,159,16.6,.575,.000,.513,10.8,13.0,11.9,7.3,1.9,4.6,5.9,13.7,0.4,0.2,0.6,.180,-0.9,1.3,0.5,0.1
James Johnson,PF,30,MIA,69,1843,15.9,.578,.308,.262,3.6,17.5,10.5,22.6,1.8,2.3,17.1,19.0,2.2,2.7,4.8,.126,0.1,1.9,2.0,1.8
Joe Johnson,SF,36,TOT,50,1116,8.4,.494,.398,.126,1.4,14.7,8.1,10.2,0.8,0.5,11.5,16.0,-0.2,1.2,1.0,.041,-3.3,-0.4,-3.7,-0.5
Joe Johnson,SF,36,UTA,32,700,9.0,.492,.372,.106,2.0,15.3,8.7,9.8,0.9,0.7,11.6,17.3,-0.3,0.8,0.6,.038,-3.3,-0.1,-3.4,-0.3
Joe Johnson,SF,36,HOU,18,416,7.3,.496,.454,.167,0.5,13.7,7.2,10.9,0.7,0.2,11.5,13.9,0.1,0.3,0.4,.047,-3.2,-0.8,-4.0,-0.2
Stanley Johnson,SF,21,DET,64,1739,8.9,.480,.417,.262,1.8,13.2,7.4,8.0,2.5,0.7,10.9,16.2,-0.5,2.3,1.8,.049,-2.7,1.2,-1.5,0.2
Tyler Johnson,PG,25,MIA,67,1910,13.1,.553,.466,.191,1.7,11.7,6.7,12.3,1.4,1.3,9.4,18.6,1.9,2.1,4.0,.100,0.0,-0.3,-0.3,0.8
Wesley Johnson,SF,30,LAC,69,1421,9.8,.512,.484,.157,2.1,14.0,8.2,5.3,2.5,3.6,12.6,13.1,-0.1,1.8,1.7,.056,-2.1,2.5,0.4,0.9
Nikola Jokic,C,22,DEN,70,2250,24.2,.604,.277,.316,9.3,27.9,18.6,29.1,1.8,2.1,15.8,24.0,7.1,2.6,9.6,.206,4.7,2.2,6.9,5.0
Damian Jones,C,22,GSW,10,40,9.0,.727,.000,.333,12.1,10.4,11.2,0.0,0.0,2.0,22.5,9.8,0.1,0.0,0.1,.103,-2.6,-4.1,-6.7,0.0
Derrick Jones,SF,20,TOT,18,233,9.1,.457,.340,.426,9.1,7.2,8.2,4.7,0.9,4.7,9.7,11.8,0.1,0.2,0.3,.063,-3.1,1.1,-2.0,0.0
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.3,6.6,6.5,12.3,1.5,9.8,13.1,9.8,0.1,0.0,0.1,.175,0.1,3.7,3.8,0.0
Derrick Jones,SF,20,MIA,12,200,7.5,.427,.326,.326,9.6,7.3,8.5,3.5,0.8,3.8,9.2,12.2,0.0,0.2,0.2,.045,-3.6,0.7,-2.9,0.0
Jalen Jones,SF,24,TOT,13,107,9.8,.493,.306,.222,8.1,16.9,12.4,2.9,0.9,0.0,7.1,18.0,0.0,0.1,0.1,.047,-3.9,-3.3,-7.2,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.6,8.6,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.052,-6.1,-4.8,-10.9,0.0
Jalen Jones,SF,24,DAL,9,88,10.8,.491,.313,.188,9.8,16.9,13.3,3.5,1.1,0.0,8.0,19.5,0.0,0.1,0.1,.046,-3.4,-3.0,-6.4,-0.1
Tyus Jones,PG,21,MIN,78,1404,14.1,.574,.372,.247,1.3,9.4,5.3,20.9,3.2,0.3,13.9,12.7,2.3,1.1,3.4,.115,0.8,-0.4,0.4,0.9
DeAndre Jordan,C,29,LAC,72,2292,20.2,.652,.000,.534,15.0,37.5,26.4,6.9,0.8,2.5,16.2,15.2,5.7,3.4,9.2,.192,0.5,1.7,2.2,2.5
Cory Joseph,PG,26,IND,77,2088,11.3,.506,.315,.162,2.1,11.6,6.9,15.9,1.8,0.7,11.2,14.7,1.4,1.9,3.3,.075,-1.1,0.1,-0.9,0.6
Frank Kaminsky,PF,24,CHO,75,1735,14.3,.543,.379,.279,2.7,14.6,8.5,10.8,1.0,0.9,7.8,20.4,2.0,1.3,3.3,.091,0.1,-1.2,-1.1,0.4
Enes Kanter,C,25,NYK,71,1830,24.0,.630,.003,.258,16.7,30.7,23.7,9.4,1.0,1.8,13.3,21.8,5.5,2.0,7.6,.198,2.5,0.1,2.6,2.1
Luke Kennard,SG,21,DET,68,1314,11.6,.549,.425,.153,1.6,11.3,6.4,12.3,1.5,0.9,12.4,16.9,0.8,1.3,2.1,.078,-1.4,-0.3,-1.8,0.1
Michael Kidd-Gilchrist,SF,24,CHO,70,1752,12.7,.535,.004,.299,4.9,13.3,9.0,5.9,1.4,1.5,7.3,16.3,1.6,1.5,3.1,.086,-2.0,0.4,-1.7,0.1
Sean Kilpatrick,SG,28,TOT,47,508,9.1,.471,.509,.235,0.6,15.8,8.1,11.1,0.9,0.3,10.7,24.2,-0.5,0.3,-0.3,-0.025,-4.0,-3.9,-7.9,-0.8
Sean Kilpatrick,SG,28,BRK,16,183,5.2,.419,.488,.221,0.6,20.0,10.2,12.6,0.5,0.4,14.5,26.1,-0.5,0.1,-0.4,-0.109,-6.9,-3.1,-10.0,-0.4
Sean Kilpatrick,SG,28,MIL,23,205,11.3,.515,.561,.232,0.6,13.7,7.2,11.0,1.2,0.4,9.1,22.0,0.0,0.1,0.1,.034,-2.0,-4.2,-6.2,-0.2
Sean Kilpatrick,SG,28,LAC,4,38,10.5,.503,.389,.111,0.0,5.7,2.9,12.1,0.0,0.0,5.0,22.6,0.0,0.0,0.0,.031,-2.0,-5.8,-7.8,-0.1
Sean Kilpatrick,SG,28,CHI,4,82,11.5,.481,.500,.325,1.3,16.2,8.5,7.8,1.2,0.0,8.0,26.4,-0.1,0.0,0.0,-0.007,-3.2,-4.1,-7.3,-0.1
Maxi Kleber,PF,26,DAL,67,1112,12.4,.552,.404,.204,6.3,14.3,10.2,6.0,1.2,3.4,8.1,13.6,1.2,1.1,2.3,.101,-1.5,1.3,-0.3,0.5
Furkan Korkmaz,SG,20,PHI,11,64,3.1,.379,.636,.182,3.5,11.4,7.6,6.3,0.8,1.3,7.8,17.2,-0.1,0.1,0.0,-0.025,-5.4,-2.1,-7.5,-0.1
Luke Kornet,PF,22,NYK,15,220,12.3,.444,.686,.047,5.1,18.1,11.6,10.9,1.1,4.3,4.4,18.2,0.0,0.2,0.2,.054,-0.5,0.2,-0.3,0.1
Kyle Korver,SG,36,CLE,69,1501,13.6,.652,.779,.148,0.7,10.7,5.7,8.0,0.9,1.5,9.0,16.1,2.8,0.6,3.4,.108,2.3,-2.2,0.1,0.8
Kosta Koufos,C,28,SAC,71,1391,17.5,.566,.000,.190,11.7,27.7,19.4,9.7,1.7,2.2,10.4,15.2,2.3,1.5,3.8,.131,-0.8,1.2,0.4,0.9
Kyle Kuzma,PF,22,LAL,74,2303,14.3,.550,.422,.194,4.0,17.6,10.8,9.3,1.0,1.2,10.7,22.2,1.7,2.2,3.9,.082,-0.2,-0.9,-1.1,0.5
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-1.061,-36.5,-12.7,-49.2,0.0
Skal Labissiere,PF,21,SAC,60,1240,14.3,.513,.111,.258,8.7,18.2,13.2,9.0,1.0,3.7,12.5,21.1,0.4,0.9,1.3,.051,-2.7,0.0,-2.7,-0.2
Jeremy Lamb,SG,25,CHO,76,1881,17.2,.557,.308,.257,2.7,15.8,9.1,15.5,1.5,1.4,9.0,22.6,2.9,1.8,4.7,.121,1.1,-0.2,0.9,1.4
Shane Larkin,PG,25,BOS,50,686,10.2,.506,.387,.170,1.9,10.1,6.1,16.2,1.8,0.2,12.2,15.5,0.3,1.0,1.3,.089,-2.4,0.0,-2.3,-0.1
Joffrey Lauvergne,C,26,SAS,52,523,16.5,.542,.027,.242,13.1,22.7,17.9,11.6,0.9,0.5,13.8,20.4,0.6,0.7,1.3,.124,-1.4,-0.1,-1.5,0.1
Zach LaVine,SG,22,CHI,24,656,14.6,.499,.346,.301,1.4,14.4,7.7,18.6,1.8,0.5,9.7,29.6,-0.1,0.5,0.4,.027,-0.7,-2.0,-2.6,-0.1
Jake Layman,SF,23,POR,33,155,3.8,.331,.432,.068,2.9,7.0,4.9,8.7,1.9,2.1,9.9,14.3,-0.3,0.2,-0.1,-0.035,-5.8,0.3,-5.4,-0.1
T.J. Leaf,PF,20,IND,50,428,10.5,.554,.322,.099,6.9,13.4,10.2,2.6,0.6,0.8,7.3,14.2,0.5,0.3,0.7,.084,-1.9,-2.7,-4.6,-0.3
Courtney Lee,SG,32,NYK,72,2203,12.8,.559,.370,.174,1.4,9.2,5.3,11.4,1.8,0.6,9.7,16.8,2.4,1.2,3.6,.078,0.7,-0.7,0.0,1.1
Damion Lee,SG,25,ATL,10,260,12.4,.509,.425,.241,1.7,16.0,8.8,11.2,2.4,0.3,7.7,17.5,0.1,0.2,0.3,.064,-1.6,-0.2,-1.8,0.0
"Walt Lemon, Jr.",PG,25,NOP,5,35,7.0,.491,.063,.188,0.0,6.0,3.1,21.3,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.074,-7.4,-4.3,-11.7,-0.1
Alex Len,C,24,PHO,65,1292,19.3,.613,.000,.631,13.3,27.0,20.0,8.6,1.0,3.8,14.3,16.6,2.9,1.2,4.1,.153,-0.5,1.3,0.8,0.9
Kawhi Leonard,SF,26,SAS,9,210,26.0,.572,.315,.342,3.2,19.0,11.1,17.7,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.199,2.7,3.3,6.0,0.4
Meyers Leonard,C,25,POR,29,224,17.3,.675,.318,.152,5.4,23.7,14.6,10.4,1.1,0.0,10.2,15.4,0.6,0.3,0.9,.196,1.0,-0.5,0.5,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.5,20.7,13.0,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.052,-5.6,-0.3,-5.9,-0.1
Caris LeVert,SF,23,BRK,67,1756,14.5,.527,.333,.257,3.2,12.1,7.6,26.0,2.1,0.9,15.8,22.7,0.8,1.4,2.2,.060,-0.1,-0.2,-0.3,0.7
DeAndre Liggins,SG,29,TOT,54,707,6.3,.489,.515,.050,1.2,10.9,6.1,8.2,2.6,1.7,16.2,7.8,-0.1,0.7,0.6,.038,-3.2,1.2,-2.0,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,10.8,6.0,7.3,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.019,-3.7,1.3,-2.4,0.0
DeAndre Liggins,SG,29,NOP,23,227,9.0,.611,.444,.000,1.0,11.1,6.2,10.0,2.1,1.4,16.3,8.2,0.2,0.2,0.4,.078,-2.1,0.8,-1.3,0.0
Damian Lillard,PG,27,POR,69,2522,25.0,.595,.443,.378,2.5,10.9,6.8,30.8,1.4,0.8,11.2,30.3,9.3,2.6,11.9,.226,7.5,-0.9,6.6,5.5
Jeremy Lin,PG,29,BRK,1,25,16.0,.597,.167,.583,0.0,0.0,0.0,27.2,0.0,0.0,16.6,31.3,0.0,0.0,0.0,.087,-3.0,-10.4,-13.4,-0.1
Shaun Livingston,PG,32,GSW,68,1081,11.6,.539,.012,.176,3.6,8.9,6.4,16.5,1.5,1.5,13.8,16.5,0.9,1.0,1.9,.082,-2.5,-0.9,-3.3,-0.4
Kevon Looney,C,21,GSW,62,819,14.3,.581,.024,.455,10.9,15.4,13.3,6.1,1.8,4.8,12.6,12.3,1.2,1.2,2.5,.144,-1.1,2.1,1.1,0.6
Brook Lopez,C,29,LAL,68,1608,16.7,.559,.408,.199,4.7,13.2,9.0,11.9,0.9,4.8,10.4,23.6,1.8,1.8,3.6,.108,0.4,0.4,0.8,1.1
Robin Lopez,C,29,CHI,64,1690,14.7,.552,.022,.140,8.2,10.2,9.2,12.3,0.4,2.8,13.5,20.4,1.2,0.8,2.0,.057,-1.7,-0.2,-1.8,0.1
Kevin Love,C,29,CLE,55,1526,22.2,.605,.437,.363,7.3,29.9,18.8,9.7,1.3,1.3,9.7,25.5,4.1,1.5,5.7,.178,2.3,-1.5,0.9,1.1
Kyle Lowry,PG,31,TOR,72,2326,20.0,.605,.630,.288,3.1,16.0,9.7,30.7,1.7,0.5,14.4,21.6,7.0,2.8,9.8,.202,5.7,0.3,6.0,4.7
Timothe Luwawu-Cabarrot,SF,22,PHI,52,807,7.0,.511,.592,.217,1.9,7.5,4.8,9.4,0.7,0.5,11.5,17.5,0.1,0.7,0.8,.045,-2.3,-2.4,-4.7,-0.5
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.016,-5.6,-0.9,-6.5,0.0
Trey Lyles,PF,22,DEN,69,1351,18.1,.592,.399,.270,4.4,23.7,14.1,10.1,1.1,2.1,8.9,21.2,2.7,1.1,3.8,.135,0.7,-1.4,-0.7,0.4
Shelvin Mack,PG,27,ORL,63,1228,13.3,.520,.332,.235,1.9,11.5,6.7,28.5,2.0,0.5,16.4,17.5,0.9,0.9,1.7,.068,-1.2,-1.1,-2.3,-0.1
Josh Magette,PG,28,ATL,17,197,11.6,.450,.500,.190,1.1,9.1,5.1,38.4,1.7,0.0,16.5,12.1,0.3,0.1,0.3,.084,-2.5,-3.5,-6.0,-0.2
Ian Mahinmi,C,31,WAS,73,1091,12.9,.614,.008,.523,13.8,16.9,15.3,6.9,1.7,3.2,24.2,15.6,1.1,1.4,2.4,.107,-1.7,1.7,0.0,0.6
Thon Maker,C,20,MIL,71,1205,10.5,.502,.326,.293,7.3,14.4,10.9,5.4,1.6,3.7,10.8,14.6,0.4,1.1,1.5,.060,-2.5,0.1,-2.4,-0.1
Boban Marjanovic,C,29,TOT,34,275,24.3,.603,.000,.540,13.2,30.6,21.8,12.0,1.6,3.5,16.4,29.3,0.6,0.5,1.1,.187,-1.4,0.6,-0.8,0.1
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,27.7,18.4,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.140,-2.5,0.5,-2.0,0.0
Boban Marjanovic,C,29,LAC,15,104,28.7,.613,.000,.489,19.3,35.3,27.5,7.9,2.3,4.0,12.8,26.1,0.4,0.2,0.6,.265,0.5,0.7,1.2,0.1
Lauri Markkanen,PF,20,CHI,64,1925,15.0,.547,.467,.188,3.9,23.6,13.4,6.2,0.9,1.7,8.3,21.6,1.3,1.6,2.9,.073,-0.9,-1.2,-2.1,0.0
Jarell Martin,PF,23,MEM,72,1638,10.4,.512,.197,.234,6.6,15.7,11.1,7.0,1.2,2.8,13.7,17.1,0.0,1.3,1.3,.038,-3.2,0.1,-3.1,-0.5
Frank Mason,PG,23,SAC,50,959,13.3,.483,.224,.300,3.4,11.9,7.5,22.9,1.8,0.9,12.9,22.5,0.1,0.5,0.6,.031,-1.7,-1.5,-3.2,-0.3
Mangok Mathiang,C,25,CHO,4,20,18.1,.538,.000,.143,15.9,38.8,27.1,0.0,2.4,0.0,0.0,16.1,0.0,0.0,0.1,.182,-4.2,-5.8,-10.0,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.5,.541,.577,.145,1.4,9.1,5.2,12.3,1.8,0.7,10.1,17.6,1.0,1.7,2.7,.061,0.2,-0.1,0.1,1.2
Luc Mbah a Moute,PF,31,HOU,57,1478,9.9,.598,.506,.276,1.6,11.9,6.8,5.1,1.9,1.4,15.6,12.8,0.7,1.8,2.5,.081,-1.6,1.1,-0.4,0.6
James Michael McAdoo,PF,25,PHI,3,18,7.5,.508,1.000,.286,0.0,11.6,6.0,0.0,0.0,4.6,11.3,21.1,0.0,0.0,0.0,.022,-4.4,-4.4,-8.8,0.0
Patrick McCaw,SG,22,GSW,57,961,7.4,.477,.356,.151,2.0,7.2,4.8,10.6,2.2,0.8,14.6,12.8,-0.3,0.9,0.6,.032,-2.9,-0.4,-3.3,-0.3
C.J. McCollum,SG,26,POR,76,2743,17.5,.545,.320,.168,1.9,9.9,5.9,15.7,1.3,1.0,8.4,26.4,4.1,2.7,6.8,.118,1.8,-1.1,0.7,1.9
T.J. McConnell,PG,25,PHI,70,1618,12.3,.547,.151,.099,2.4,11.6,7.2,24.7,2.6,0.6,21.2,13.7,1.1,2.4,3.5,.104,-1.9,1.2,-0.7,0.5
Erik McCree,SF,24,UTA,4,8,-8.9,.000,.500,.000,0.0,14.1,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.338,-17.3,2.5,-14.8,0.0
Chris McCullough,PF,22,WAS,19,90,15.8,.478,.190,.333,8.9,22.6,15.7,7.1,0.0,4.8,4.0,24.6,0.1,0.1,0.2,.082,-3.8,-1.9,-5.7,-0.1
Doug McDermott,SF,26,TOT,77,1689,10.6,.587,.424,.161,2.6,10.1,6.4,6.5,0.6,0.7,9.5,14.8,1.8,0.6,2.4,.067,-0.5,-1.7,-2.1,-0.1
Doug McDermott,SF,26,NYK,55,1172,9.9,.562,.418,.162,3.1,9.5,6.4,6.0,0.4,0.9,8.8,14.3,1.1,0.3,1.4,.056,-0.5,-1.9,-2.4,-0.1
Doug McDermott,SF,26,DAL,22,517,12.1,.641,.437,.159,1.5,11.5,6.3,7.5,0.9,0.3,11.0,16.0,0.7,0.3,1.0,.093,-0.3,-1.3,-1.6,0.1
JaVale McGee,C,30,GSW,61,574,21.5,.627,.030,.238,10.5,18.9,15.0,8.2,1.6,7.7,9.3,18.8,1.5,1.0,2.5,.209,0.0,2.5,2.5,0.7
Rodney McGruder,SG,26,MIA,14,237,11.1,.577,.466,.069,3.8,8.1,6.0,6.8,1.5,0.7,4.8,11.9,0.3,0.2,0.5,.111,-0.5,-0.6,-1.1,0.1
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.000,-5.7,-0.1,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,13,49,9.2,.663,.615,.231,0.0,13.5,6.9,2.9,1.0,1.6,17.3,15.5,0.0,0.1,0.1,.075,-1.8,-1.5,-3.3,0.0
Ben McLemore,SG,24,MEM,51,941,9.4,.521,.421,.158,3.6,11.3,7.4,7.6,1.9,1.4,13.7,19.2,-0.3,0.7,0.4,.020,-2.4,-1.3,-3.7,-0.4
Josh McRoberts,PF,30,DAL,2,6,-12.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.190,-9.8,-2.3,-12.1,0.0
Jodie Meeks,SG,30,WAS,73,1078,12.1,.543,.530,.304,1.6,11.0,6.3,9.1,1.3,0.3,8.1,18.8,1.1,0.8,1.9,.083,-0.6,-2.4,-3.0,-0.3
Salah Mejri,C,31,DAL,59,706,18.1,.647,.022,.444,12.6,25.8,19.0,7.0,1.6,8.3,18.6,12.8,1.3,1.3,2.7,.181,-2.1,5.4,3.4,1.0
Jordan Mickey,PF,23,MIA,22,277,10.4,.506,.179,.231,7.3,25.3,16.3,4.9,1.1,3.1,16.5,16.7,-0.1,0.4,0.3,.053,-5.6,0.6,-5.0,-0.2
Khris Middleton,SF,26,MIL,77,2820,17.3,.578,.326,.280,1.7,15.1,8.4,17.4,2.0,0.6,11.7,24.5,4.3,2.1,6.4,.109,1.6,-1.3,0.3,1.6
C.J. Miles,SF,30,TOR,64,1213,13.7,.554,.765,.158,1.6,10.9,6.3,5.7,1.5,1.2,5.5,22.2,1.5,1.3,2.8,.111,2.1,-2.4,-0.3,0.5
Darius Miller,SF,27,NOP,77,1823,9.4,.622,.746,.134,1.0,7.9,4.6,7.7,0.6,0.7,10.1,12.8,2.1,0.7,2.8,.075,0.7,-1.7,-1.1,0.4
Malcolm Miller,SF,24,TOR,15,126,8.9,.638,.750,.143,3.6,9.6,6.7,3.2,0.4,1.3,14.4,12.1,0.1,0.1,0.2,.085,-0.4,-1.6,-2.0,0.0
Patty Mills,PG,29,SAS,77,1951,12.1,.564,.611,.179,1.4,7.0,4.2,16.0,1.3,0.5,12.8,17.7,2.0,2.1,4.1,.100,1.0,-1.1,-0.1,0.9
Paul Millsap,PF,32,DEN,33,976,18.3,.568,.260,.369,6.0,18.6,12.3,14.4,1.9,3.1,12.9,22.4,1.5,1.0,2.5,.122,0.6,0.7,1.3,0.8
Nikola Mirotic,PF,26,TOT,50,1324,17.4,.559,.528,.211,4.1,24.1,14.1,8.8,1.4,2.2,8.0,23.3,1.4,1.5,2.9,.106,0.7,-0.7,0.0,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.0,.624,.533,.262,3.0,25.1,13.7,11.1,1.2,1.9,8.4,25.8,1.5,0.6,2.1,.160,3.3,-1.3,2.0,0.6
Nikola Mirotic,PF,26,NOP,25,702,13.3,.491,.522,.159,5.1,23.1,14.4,6.8,1.6,2.5,7.6,21.1,-0.1,0.9,0.9,.058,-1.6,-0.2,-1.7,0.1
