Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Serge Ibaka,PF,28,TOR,67,1834,14.2,.566,.385,.161,4.1,21.1,12.7,4.2,0.7,3.6,9.6,19.5,1.7,2.6,4.3,.112,-1.1,0.4,-0.7,0.6
Andre Iguodala,SF,34,GSW,59,1507,11.1,.538,.349,.298,4.0,12.4,8.5,15.8,1.6,1.9,15.9,11.3,1.5,1.6,3.1,.099,-0.6,1.1,0.5,0.9
Ersan Ilyasova,PF,30,TOT,57,1414,14.4,.558,.410,.215,7.2,16.9,12.1,7.6,1.8,1.2,9.4,18.0,1.7,1.3,3.0,.103,0.1,-0.4,-0.3,0.6
Ersan Ilyasova,PF,30,ATL,46,1175,15.1,.569,.424,.224,7.1,17.1,12.1,6.8,1.8,1.2,8.9,18.0,1.6,1.0,2.6,.106,0.4,-0.5,0.0,0.6
Ersan Ilyasova,PF,30,PHI,11,239,11.3,.505,.341,.171,7.5,16.3,12.1,11.6,1.8,0.7,12.0,18.0,0.1,0.3,0.5,.090,-1.5,0.1,-1.4,0.0
Joe Ingles,SF,30,UTA,71,2222,14.0,.625,.659,.109,1.1,14.1,7.6,21.4,1.8,0.6,17.7,15.9,3.0,3.1,6.2,.134,1.7,1.0,2.8,2.7
Brandon Ingram,SF,20,LAL,57,1925,13.8,.535,.134,.367,3.1,13.8,8.4,17.2,1.1,1.8,14.0,22.0,1.0,1.8,2.8,.070,-1.7,0.3,-1.3,0.3
Kyrie Irving,PG,25,BOS,60,1931,24.9,.610,.374,.240,1.9,10.8,6.4,30.6,1.7,0.7,10.4,31.0,6.3,2.8,9.1,.225,6.9,-0.5,6.4,4.1
Jonathan Isaac,PF,20,ORL,25,494,9.2,.456,.295,.163,3.4,17.2,10.3,4.3,2.9,4.6,15.3,14.5,-0.6,0.7,0.1,.010,-5.2,3.1,-2.1,0.0
Wesley Iwundu,SF,23,ORL,53,774,8.4,.492,.177,.207,3.9,12.4,8.1,7.9,1.8,0.8,11.4,11.5,0.1,0.5,0.6,.039,-3.5,0.3,-3.2,-0.2
Jarrett Jack,PG,34,NYK,58,1483,11.2,.487,.193,.167,1.5,11.9,6.7,31.3,1.2,0.2,19.9,16.5,0.3,0.7,1.0,.034,-1.9,-1.6,-3.5,-0.6
Demetrius Jackson,PG,23,TOT,13,71,1.5,.353,.353,.000,6.5,11.1,8.8,11.9,3.5,1.2,39.3,17.3,-0.3,0.1,-0.2,-0.137,-9.3,1.6,-7.7,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.6,9.9,10.6,3.1,1.3,41.7,16.8,-0.3,0.1,-0.2,-0.165,-10.0,2.2,-7.8,-0.1
Demetrius Jackson,G,23,PHI,1,8,18.6,.667,.000,.000,0.0,0.0,0.0,21.6,6.1,0.0,25.0,21.5,0.0,0.0,0.0,.088,-3.6,-3.1,-6.7,0.0
Josh Jackson,SF,20,PHO,69,1678,11.3,.479,.248,.307,5.2,14.8,9.9,9.2,1.8,1.4,12.4,25.1,-1.7,1.0,-0.7,-0.020,-3.3,-1.4,-4.7,-1.2
Justin Jackson,SF,22,SAC,58,1219,9.7,.525,.422,.093,2.1,12.9,7.3,7.1,1.0,0.8,8.4,14.4,0.4,0.3,0.7,.029,-2.0,-1.6,-3.6,-0.5
Reggie Jackson,PG,27,DET,34,909,16.2,.539,.305,.228,2.6,8.9,5.7,33.3,1.2,0.3,15.3,26.1,1.0,0.7,1.7,.088,1.1,-2.2,-1.0,0.2
LeBron James,PF,33,CLE,71,2638,28.5,.622,.256,.327,3.6,22.1,13.0,44.2,2.0,2.2,16.2,31.4,9.3,2.6,12.0,.218,7.4,2.1,9.5,7.7
Mike James,PG,27,TOT,36,687,13.9,.469,.305,.262,2.0,12.3,7.0,29.4,1.9,0.8,12.0,25.0,-0.1,0.3,0.2,.016,-0.8,-1.9,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.6,7.1,29.0,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.020,-0.6,-1.8,-2.4,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.3,0.0,3.0,44.0,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.149,-7.7,-4.7,-12.4,0.0
Al Jefferson,C,33,IND,34,462,19.8,.557,.005,.163,7.4,25.1,16.3,10.1,1.7,4.4,8.7,22.2,0.7,0.8,1.5,.153,-1.9,1.4,-0.5,0.2
Richard Jefferson,SF,37,DEN,20,163,6.3,.499,.259,.259,1.4,10.4,5.9,12.0,0.6,0.5,14.3,9.3,0.1,0.0,0.1,.030,-3.8,-2.0,-5.8,-0.2
Brandon Jennings,PG,28,MIL,5,70,21.9,.633,.500,.150,5.1,13.5,9.3,48.9,0.7,3.7,22.0,17.7,0.3,0.0,0.3,.204,2.7,-2.5,0.2,0.0
Jonas Jerebko,PF,30,UTA,63,990,12.7,.567,.451,.180,5.5,19.5,12.5,5.8,1.2,0.9,6.7,15.5,1.4,1.4,2.8,.135,-0.9,-0.1,-0.9,0.3
Amir Johnson,C,30,PHI,63,952,14.9,.577,.115,.370,12.5,18.0,15.4,12.6,2.0,3.4,16.6,13.1,1.6,1.6,3.2,.159,-0.3,3.1,2.8,1.2
Brice Johnson,PF,23,TOT,17,84,20.3,.521,.026,.079,12.1,26.8,19.5,4.2,4.7,4.2,11.3,23.4,0.0,0.2,0.2,.117,-3.5,1.7,-1.8,0.0
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.2,18.7,4.0,7.7,4.4,25.2,18.0,0.0,0.1,0.1,.171,-2.7,6.6,3.8,0.1
Brice Johnson,PF,23,MEM,8,46,19.5,.456,.000,.037,17.2,23.1,20.1,4.4,2.2,4.1,3.5,27.8,0.0,0.1,0.1,.072,-4.1,-2.3,-6.4,-0.1
Dakari Johnson,C,22,OKC,29,159,16.6,.575,.000,.513,10.9,13.1,11.9,7.3,1.9,4.6,5.9,13.8,0.4,0.2,0.6,.181,-0.8,1.4,0.5,0.1
James Johnson,PF,30,MIA,64,1682,15.7,.571,.316,.250,3.4,17.3,10.3,23.1,1.9,2.1,16.9,18.9,1.9,2.3,4.2,.121,0.1,1.7,1.7,1.6
Joe Johnson,SF,36,TOT,44,962,8.0,.490,.389,.112,1.4,14.5,8.0,9.7,0.8,0.5,11.8,15.8,-0.3,1.0,0.7,.035,-3.5,-0.2,-3.8,-0.4
Joe Johnson,SF,36,UTA,32,700,9.0,.492,.372,.106,2.0,15.3,8.7,9.9,0.9,0.7,11.6,17.2,-0.3,0.8,0.6,.040,-3.4,0.0,-3.4,-0.3
Joe Johnson,SF,36,HOU,12,262,5.1,.480,.458,.136,0.0,12.5,6.3,8.9,0.8,0.0,12.6,12.0,-0.1,0.2,0.1,.024,-3.9,-0.8,-4.7,-0.2
Stanley Johnson,SF,21,DET,58,1588,8.7,.482,.425,.270,1.7,13.2,7.3,7.7,2.4,0.7,10.8,16.2,-0.5,1.9,1.4,.043,-2.7,1.0,-1.8,0.1
Tyler Johnson,PG,25,MIA,62,1791,13.2,.550,.462,.195,1.8,11.6,6.7,12.4,1.5,1.4,9.6,18.9,1.7,1.9,3.6,.096,0.0,-0.3,-0.3,0.8
Wesley Johnson,SF,30,LAC,64,1331,9.6,.507,.480,.167,2.2,14.0,8.2,5.4,2.4,3.7,12.8,13.1,-0.2,1.7,1.5,.053,-2.3,2.5,0.2,0.7
Nikola Jokic,C,22,DEN,65,2057,24.3,.608,.280,.335,9.6,27.9,18.7,29.4,1.8,2.0,16.3,23.6,6.6,2.5,9.0,.211,4.7,2.2,6.9,4.6
Damian Jones,C,22,GSW,5,11,-4.7,,,,11.1,0.0,5.1,0.0,0.0,7.2,100.0,4.0,0.0,0.0,0.0,-0.030,-6.6,2.8,-3.8,0.0
Derrick Jones,SF,20,TOT,17,231,9.1,.457,.340,.426,9.2,6.8,8.0,4.8,0.9,4.7,9.7,11.9,0.1,0.2,0.3,.061,-3.0,1.1,-1.9,0.0
Derrick Jones,SF,20,PHO,6,33,18.3,.678,.500,1.500,6.3,6.6,6.5,12.3,1.4,9.8,13.1,9.8,0.1,0.0,0.1,.175,0.1,3.6,3.7,0.0
Derrick Jones,SF,20,MIA,11,198,7.5,.427,.326,.326,9.7,6.9,8.3,3.5,0.8,3.9,9.2,12.3,0.0,0.2,0.2,.042,-3.5,0.7,-2.8,0.0
Jalen Jones,SF,24,TOT,10,81,12.1,.508,.250,.286,9.4,19.6,14.4,3.9,1.2,0.0,6.0,18.7,0.1,0.1,0.1,.083,-3.1,-3.0,-6.1,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.7,8.6,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.053,-6.1,-4.9,-11.0,0.0
Jalen Jones,SF,24,DAL,6,62,14.2,.507,.250,.250,12.2,20.5,16.2,5.1,1.6,0.0,7.0,21.0,0.1,0.1,0.1,.093,-2.1,-2.5,-4.6,0.0
Tyus Jones,PG,21,MIN,72,1276,13.7,.572,.375,.226,1.3,9.7,5.5,19.8,3.1,0.3,13.4,12.5,2.0,1.0,3.0,.113,0.8,-0.4,0.5,0.8
DeAndre Jordan,C,29,LAC,66,2115,20.4,.658,.000,.522,14.9,37.7,26.5,6.9,0.9,2.6,16.2,15.0,5.4,3.2,8.6,.195,0.5,1.9,2.5,2.4
Cory Joseph,PG,26,IND,72,1962,11.3,.511,.311,.170,2.1,11.2,6.7,15.4,1.9,0.7,11.4,14.6,1.3,1.9,3.1,.076,-1.1,0.2,-0.9,0.6
Frank Kaminsky,PF,24,CHO,69,1601,14.0,.533,.382,.277,2.7,14.4,8.4,10.5,1.0,1.0,7.1,20.6,1.7,1.2,2.9,.086,-0.1,-1.2,-1.4,0.3
Enes Kanter,C,25,NYK,67,1706,24.5,.634,.003,.246,16.9,30.5,23.7,9.7,1.0,1.8,13.5,22.1,5.2,2.0,7.2,.203,2.7,0.1,2.8,2.1
Luke Kennard,SG,21,DET,62,1175,11.3,.550,.429,.139,1.7,11.6,6.6,11.8,1.5,0.8,12.8,16.8,0.6,1.1,1.7,.070,-1.6,-0.4,-2.0,0.0
Michael Kidd-Gilchrist,SF,24,CHO,64,1613,12.9,.539,.004,.303,5.0,13.1,8.9,6.1,1.3,1.6,7.3,16.1,1.6,1.4,3.0,.089,-1.9,0.4,-1.5,0.2
Sean Kilpatrick,SG,28,TOT,43,426,8.6,.469,.511,.215,0.5,15.7,8.1,11.8,0.8,0.4,11.3,23.8,-0.5,0.2,-0.2,-0.026,-4.1,-3.8,-7.9,-0.6
Sean Kilpatrick,SG,28,BRK,16,183,5.2,.419,.488,.221,0.6,19.9,10.1,12.6,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.107,-6.9,-3.0,-9.9,-0.4
Sean Kilpatrick,SG,28,MIL,23,205,11.3,.515,.561,.232,0.6,13.8,7.2,11.0,1.2,0.4,9.1,22.0,0.0,0.1,0.2,.036,-2.0,-4.1,-6.1,-0.2
Sean Kilpatrick,SG,28,LAC,4,38,10.5,.503,.389,.111,0.0,5.7,2.9,12.1,0.0,0.0,5.0,22.6,0.0,0.0,0.0,.030,-2.1,-5.8,-7.9,-0.1
Maxi Kleber,PF,26,DAL,61,991,12.4,.548,.384,.192,6.8,13.6,10.1,6.2,1.1,3.3,7.4,13.7,1.1,0.9,2.1,.100,-1.3,1.0,-0.3,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.2,10.2,8.5,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.020,-4.5,-2.4,-6.9,0.0
Luke Kornet,PF,22,NYK,10,120,15.0,.446,.648,.037,8.4,18.4,13.4,8.6,1.2,6.6,3.5,20.7,0.0,0.1,0.2,.070,-0.1,0.7,0.6,0.1
Kyle Korver,SG,36,CLE,69,1501,13.5,.652,.779,.148,0.7,10.6,5.7,8.0,0.9,1.5,9.0,16.1,2.8,0.5,3.2,.104,2.3,-2.3,0.0,0.7
Kosta Koufos,C,28,SAC,67,1297,16.8,.555,.000,.195,11.6,27.8,19.4,9.6,1.6,2.0,11.2,15.2,1.9,1.3,3.2,.117,-1.2,1.0,-0.3,0.6
Kyle Kuzma,PF,22,LAL,68,2059,14.2,.546,.412,.190,4.2,17.6,10.9,9.1,1.0,1.2,10.6,22.2,1.4,2.0,3.4,.079,-0.4,-0.9,-1.3,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-1.058,-36.5,-12.7,-49.2,0.0
Skal Labissiere,PF,21,SAC,54,1078,15.1,.525,.094,.276,8.7,17.8,13.0,8.4,1.1,3.9,11.8,20.9,0.7,0.8,1.4,.064,-2.4,-0.1,-2.4,-0.1
Jeremy Lamb,SG,25,CHO,71,1748,17.1,.556,.299,.257,2.8,15.7,9.1,14.9,1.5,1.5,8.9,22.9,2.6,1.7,4.3,.118,1.0,-0.2,0.7,1.2
Shane Larkin,PG,25,BOS,46,579,10.1,.518,.412,.176,1.9,9.5,5.8,15.0,1.8,0.3,12.8,15.7,0.3,0.8,1.1,.088,-2.4,-0.1,-2.5,-0.1
Joffrey Lauvergne,C,26,SAS,50,504,16.5,.541,.028,.240,13.2,22.7,17.9,12.0,0.9,0.5,13.9,20.4,0.6,0.7,1.3,.126,-1.5,0.1,-1.4,0.1
Zach LaVine,SG,22,CHI,24,656,14.6,.499,.346,.301,1.4,14.4,7.7,18.5,1.8,0.5,9.7,29.6,-0.2,0.5,0.3,.024,-0.7,-2.0,-2.7,-0.1
Jake Layman,SF,23,POR,31,153,3.9,.331,.432,.068,2.9,7.1,5.0,8.9,2.0,2.1,9.9,14.5,-0.3,0.2,-0.1,-0.035,-5.7,0.5,-5.2,-0.1
T.J. Leaf,PF,20,IND,49,424,10.5,.554,.322,.099,7.0,13.2,10.1,2.7,0.6,0.8,7.3,14.3,0.5,0.3,0.7,.084,-1.9,-2.7,-4.6,-0.3
Courtney Lee,SG,32,NYK,69,2129,13.0,.560,.370,.174,1.4,9.3,5.4,11.7,1.8,0.6,9.7,17.0,2.4,1.2,3.7,.082,0.8,-0.7,0.2,1.2
Damion Lee,SG,25,ATL,4,96,12.7,.567,.500,.333,1.2,15.3,8.2,7.9,1.5,0.0,5.5,16.6,0.1,0.1,0.2,.091,-0.8,-2.1,-2.9,0.0
"Walt Lemon, Jr.",PG,25,NOP,5,35,7.0,.491,.063,.188,0.0,6.0,3.1,21.4,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.073,-7.4,-4.3,-11.7,-0.1
Alex Len,C,24,PHO,62,1225,19.0,.613,.000,.623,13.0,27.9,20.3,8.6,0.9,3.9,14.6,16.3,2.7,1.2,3.8,.150,-0.7,1.3,0.6,0.8
Kawhi Leonard,SF,26,SAS,9,210,25.9,.572,.315,.342,3.2,19.0,11.1,17.8,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.199,2.7,3.4,6.0,0.4
Meyers Leonard,C,25,POR,27,204,17.5,.670,.339,.161,5.5,23.8,14.8,10.0,1.2,0.0,9.5,15.8,0.6,0.3,0.9,.200,1.2,-0.4,0.8,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.0,13.0,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.049,-5.7,-0.4,-6.0,-0.1
Caris LeVert,SF,23,BRK,62,1612,14.3,.530,.332,.265,3.3,11.9,7.5,25.2,2.1,0.9,16.2,22.8,0.6,1.3,1.9,.057,-0.3,-0.2,-0.4,0.6
DeAndre Liggins,SG,29,TOT,52,676,6.8,.509,.515,.052,1.2,10.5,5.9,8.2,2.7,1.6,15.4,7.8,0.0,0.7,0.7,.048,-2.9,1.2,-1.6,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,10.8,6.0,7.3,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.021,-3.7,1.5,-2.3,0.0
DeAndre Liggins,SG,29,NOP,21,196,11.0,.688,.438,.000,1.1,9.7,5.6,10.5,2.4,1.2,13.5,8.2,0.3,0.2,0.5,.113,-0.7,0.6,-0.1,0.1
Damian Lillard,PG,27,POR,64,2332,24.8,.597,.444,.382,2.2,10.9,6.6,30.6,1.4,0.9,11.7,30.5,8.3,2.4,10.7,.221,7.3,-0.8,6.5,5.0
Jeremy Lin,PG,29,BRK,1,25,16.0,.597,.167,.583,0.0,0.0,0.0,27.3,0.0,0.0,16.6,31.2,0.0,0.0,0.0,.089,-3.0,-10.3,-13.3,-0.1
Shaun Livingston,PG,32,GSW,62,980,11.3,.534,.010,.178,3.4,8.9,6.3,16.6,1.4,1.5,13.7,16.6,0.7,0.9,1.6,.078,-2.7,-1.0,-3.6,-0.4
Kevon Looney,C,21,GSW,56,670,14.1,.583,.014,.443,11.8,14.8,13.5,5.8,1.6,4.5,12.5,12.5,1.0,0.9,2.0,.141,-1.0,1.6,0.7,0.5
Brook Lopez,C,29,LAL,62,1419,16.6,.557,.420,.187,5.0,13.3,9.1,11.3,0.9,5.0,10.9,24.0,1.3,1.6,3.0,.101,0.3,0.3,0.6,0.9
Robin Lopez,C,29,CHI,61,1625,14.9,.555,.019,.141,8.3,10.1,9.1,12.3,0.4,2.7,13.3,20.5,1.3,0.7,2.0,.060,-1.5,-0.3,-1.9,0.1
Kevin Love,C,29,CLE,50,1397,23.0,.615,.437,.366,7.8,29.4,18.8,9.8,1.2,1.3,9.3,25.6,4.2,1.3,5.5,.189,2.9,-1.7,1.2,1.1
Kyle Lowry,PG,31,TOR,68,2183,20.1,.605,.628,.293,3.2,16.0,9.7,30.4,1.8,0.4,14.3,21.9,6.5,2.8,9.3,.205,5.8,0.4,6.2,4.5
Timothe Luwawu-Cabarrot,SF,22,PHI,52,807,7.1,.511,.592,.217,2.0,7.6,4.9,9.5,0.7,0.5,11.5,17.6,0.1,0.6,0.7,.042,-2.2,-2.6,-4.8,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.013,-5.6,-0.8,-6.4,0.0
Trey Lyles,PF,22,DEN,65,1293,17.9,.589,.397,.261,4.5,23.7,14.1,9.7,1.1,2.0,9.0,21.3,2.4,1.2,3.6,.133,0.6,-1.4,-0.9,0.4
Shelvin Mack,PG,27,ORL,58,1107,13.3,.534,.318,.246,1.8,11.7,6.7,28.4,1.9,0.5,17.6,17.2,0.9,0.7,1.6,.070,-1.2,-1.2,-2.4,-0.1
Josh Magette,PG,28,ATL,13,114,16.6,.549,.455,.364,2.0,8.0,5.0,44.8,1.7,0.0,13.6,11.3,0.4,0.0,0.4,.175,-0.1,-4.8,-5.0,-0.1
Ian Mahinmi,C,31,WAS,68,1022,12.8,.618,.009,.561,13.6,17.0,15.3,6.5,1.7,3.2,24.4,15.2,1.0,1.3,2.3,.108,-1.7,1.7,0.0,0.5
Thon Maker,C,20,MIL,69,1172,10.7,.508,.332,.288,7.3,14.7,11.0,5.3,1.6,3.8,10.7,14.4,0.5,1.1,1.6,.067,-2.4,0.3,-2.1,0.0
Boban Marjanovic,C,29,TOT,30,250,23.4,.600,.000,.536,13.2,29.1,21.0,11.9,1.6,3.5,17.3,29.4,0.5,0.4,0.9,.168,-1.8,0.5,-1.3,0.0
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,28.0,18.5,14.5,1.2,3.1,18.2,31.3,0.2,0.3,0.5,.136,-2.5,0.5,-2.1,0.0
Boban Marjanovic,C,29,LAC,11,79,27.2,.606,.000,.455,21.2,31.4,26.4,6.1,2.5,4.2,15.0,25.5,0.2,0.1,0.4,.237,-0.1,0.4,0.3,0.0
Lauri Markkanen,PF,20,CHI,60,1825,14.8,.540,.465,.173,4.1,23.5,13.5,6.2,0.9,1.7,7.9,21.4,1.1,1.5,2.6,.068,-1.0,-1.2,-2.2,-0.1
Jarell Martin,PF,23,MEM,66,1448,10.8,.524,.196,.255,6.6,15.4,10.9,6.9,1.3,2.8,13.6,17.0,0.3,1.2,1.5,.050,-3.0,0.2,-2.8,-0.3
Frank Mason,PG,23,SAC,44,826,13.2,.485,.215,.317,3.4,11.2,7.2,22.1,2.0,0.8,13.4,22.3,0.1,0.4,0.5,.027,-1.8,-1.6,-3.4,-0.3
Mangok Mathiang,C,25,CHO,3,10,-1.4,.000,.000,.000,10.5,55.6,32.5,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.089,-15.8,-5.5,-21.3,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.5,.541,.577,.145,1.4,9.2,5.2,12.3,1.8,0.7,10.1,17.6,1.0,1.6,2.7,.060,0.3,-0.1,0.2,1.2
Luc Mbah a Moute,PF,31,HOU,54,1424,10.0,.602,.506,.276,1.6,12.0,6.8,5.2,1.9,1.4,15.4,12.6,0.8,1.6,2.4,.082,-1.3,1.1,-0.2,0.7
James Michael McAdoo,PF,25,PHI,3,18,7.5,.508,1.000,.286,0.0,11.7,6.0,0.0,0.0,4.6,11.3,21.2,0.0,0.0,0.0,.019,-4.3,-4.7,-9.0,0.0
Patrick McCaw,SG,22,GSW,52,822,7.9,.495,.365,.149,2.2,7.3,5.0,10.8,2.3,0.9,15.0,12.1,0.0,0.8,0.8,.046,-2.4,-0.2,-2.6,-0.1
C.J. McCollum,SG,26,POR,70,2520,17.2,.544,.321,.172,1.9,9.9,5.9,15.2,1.3,1.0,8.4,26.4,3.6,2.5,6.0,.115,1.6,-1.0,0.7,1.7
T.J. McConnell,PG,25,PHI,64,1522,12.6,.550,.155,.091,2.4,11.5,7.1,25.2,2.6,0.5,20.8,13.8,1.2,2.1,3.3,.104,-1.6,0.9,-0.8,0.5
Erik McCree,SF,24,UTA,4,8,-8.9,.000,.500,.000,0.0,14.1,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.336,-17.4,2.6,-14.8,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.9,22.6,15.8,7.1,0.0,4.8,4.0,24.6,0.1,0.1,0.2,.083,-3.8,-1.9,-5.6,-0.1
Doug McDermott,SF,26,TOT,71,1571,10.4,.575,.424,.168,2.8,10.0,6.4,6.8,0.5,0.8,8.9,14.6,1.7,0.5,2.2,.068,-0.4,-1.7,-2.1,0.0
Doug McDermott,SF,26,NYK,55,1172,9.9,.562,.418,.162,3.2,9.5,6.4,6.0,0.4,0.9,8.8,14.3,1.1,0.3,1.4,.058,-0.5,-1.9,-2.4,-0.1
Doug McDermott,SF,26,DAL,16,399,12.0,.614,.442,.186,1.9,11.3,6.4,9.1,0.9,0.4,8.9,15.3,0.6,0.2,0.8,.098,-0.1,-1.1,-1.3,0.1
JaVale McGee,C,30,GSW,55,505,21.6,.663,.038,.275,8.9,18.9,14.3,8.6,1.7,8.1,10.9,17.5,1.3,1.0,2.3,.218,0.2,3.2,3.4,0.7
Rodney McGruder,SG,26,MIA,11,212,11.7,.618,.480,.080,3.2,7.0,5.1,7.0,1.4,0.8,5.5,11.6,0.3,0.2,0.5,.119,0.0,-0.7,-0.7,0.1
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.000,-5.8,-0.1,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,13,49,9.2,.663,.615,.231,0.0,13.5,6.9,2.9,1.0,1.6,17.3,15.4,0.0,0.1,0.1,.078,-1.8,-1.4,-3.2,0.0
Ben McLemore,SG,24,MEM,47,860,9.4,.529,.438,.160,3.6,11.0,7.2,7.9,1.9,1.4,14.4,18.9,-0.2,0.7,0.4,.024,-2.3,-1.2,-3.5,-0.3
Josh McRoberts,PF,30,DAL,2,6,-12.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.190,-9.7,-2.4,-12.0,0.0
Jodie Meeks,SG,30,WAS,67,1009,12.0,.538,.526,.313,1.7,10.9,6.3,9.2,1.3,0.3,7.9,18.8,1.0,0.7,1.7,.082,-0.6,-2.3,-2.9,-0.2
Salah Mejri,C,31,DAL,57,668,18.1,.654,.024,.464,12.6,26.8,19.5,6.5,1.6,8.5,18.9,12.6,1.3,1.3,2.5,.182,-2.1,5.5,3.3,0.9
Jordan Mickey,PF,23,MIA,21,254,10.3,.506,.181,.222,7.1,26.3,16.7,5.3,1.0,3.0,16.8,16.8,-0.1,0.4,0.3,.048,-5.7,0.5,-5.2,-0.2
Khris Middleton,SF,26,MIL,71,2594,17.2,.581,.325,.281,1.7,15.1,8.4,17.6,1.9,0.5,11.8,24.5,4.0,2.0,6.0,.111,1.6,-1.3,0.3,1.5
C.J. Miles,SF,30,TOR,61,1154,14.7,.567,.766,.161,1.7,10.8,6.3,5.6,1.5,1.3,5.0,22.0,1.8,1.3,3.1,.130,2.6,-2.2,0.4,0.7
Darius Miller,SF,27,NOP,72,1694,9.4,.628,.751,.143,0.8,8.1,4.6,7.5,0.6,0.8,10.0,12.5,2.0,0.7,2.7,.077,0.6,-1.6,-1.0,0.4
Malcolm Miller,SF,24,TOR,15,126,8.9,.638,.750,.143,3.6,9.6,6.7,3.2,0.4,1.3,14.4,12.1,0.1,0.1,0.2,.088,-0.4,-1.5,-2.0,0.0
Patty Mills,PG,29,SAS,72,1782,11.9,.556,.607,.170,1.5,7.0,4.2,16.1,1.4,0.5,12.7,17.8,1.6,2.0,3.6,.097,0.7,-1.0,-0.3,0.8
Paul Millsap,PF,32,DEN,28,810,17.3,.551,.278,.351,5.6,19.1,12.4,13.9,2.1,3.4,13.4,22.4,0.9,0.9,1.8,.107,-0.2,1.1,0.9,0.6
Nikola Mirotic,PF,26,TOT,46,1240,18.0,.568,.530,.217,4.1,24.2,14.1,8.9,1.4,2.3,8.2,23.6,1.5,1.4,2.9,.113,1.0,-0.7,0.3,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.0,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.8,8.4,25.8,1.4,0.6,2.0,.158,3.2,-1.4,1.8,0.6
Nikola Mirotic,PF,26,NOP,21,618,14.0,.500,.527,.165,5.3,23.2,14.5,6.9,1.6,2.7,7.9,21.3,0.0,0.8,0.9,.067,-1.2,-0.1,-1.3,0.1
Donovan Mitchell,SG,21,UTA,68,2256,16.3,.542,.413,.209,2.1,10.4,6.3,19.2,2.2,1.0,12.9,28.7,0.9,3.3,4.2,.090,1.1,-0.1,1.0,1.7
Naz Mitrou-Long,SG,24,UTA,1,1,134.1,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.1,0.0,0.1,2.711,68.8,-14.2,54.6,0.0
Malik Monk,SG,19,CHO,53,649,7.2,.427,.566,.082,1.1,8.2,4.6,15.4,1.0,0.7,8.4,23.0,-0.9,0.4,-0.5,-0.038,-2.7,-3.3,-6.0,-0.7
Greg Monroe,C,27,TOT,40,805,20.8,.615,.000,.294,11.5,24.7,18.0,16.2,1.8,1.7,17.9,21.7,1.4,1.0,2.4,.143,0.0,1.4,1.5,0.7
Greg Monroe,C,27,MIL,5,79,11.1,.489,.000,.121,9.0,28.4,18.7,10.3,0.0,0.0,14.7,23.4,-0.1,0.0,0.0,-0.013,-6.2,-3.5,-9.6,-0.2
