Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Frank Mason,PG,23,SAC,50,2,959,142,370,.384,30,83,.361,112,287,.390,.424,91,111,.820,30,96,126,145,34,9,62,70,405
Mangok Mathiang,C,25,CHO,4,0,20,4,7,.571,0,0,,4,7,.571,.571,0,1,.000,3,7,10,0,1,0,0,5,8
Wesley Matthews,SF,31,DAL,63,62,2131,283,697,.406,153,402,.381,130,295,.441,.516,83,101,.822,28,170,198,172,76,16,83,140,802
Luc Mbah a Moute,PF,31,HOU,57,14,1478,156,322,.484,58,163,.356,98,159,.616,.575,62,89,.697,21,157,178,53,57,25,67,96,432
James Michael McAdoo,PF,25,PHI,3,0,18,2,7,.286,2,7,.286,0,0,,.429,2,2,1.000,0,2,2,0,0,1,1,1,8
Patrick McCaw,SG,22,GSW,57,10,961,92,225,.409,19,80,.238,73,145,.503,.451,26,34,.765,16,66,82,81,43,10,41,67,229
C.J. McCollum,SG,26,POR,76,76,2743,633,1407,.450,183,450,.407,450,957,.470,.515,199,237,.840,47,251,298,252,73,33,139,161,1648
T.J. McConnell,PG,25,PHI,70,1,1618,196,392,.500,25,59,.424,171,333,.514,.532,31,39,.795,35,180,215,286,87,12,110,118,448
Erik McCree,SF,24,UTA,4,0,8,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,0,1,0,1,0,0
Chris McCullough,PF,22,WAS,19,0,90,18,42,.429,1,8,.125,17,34,.500,.440,9,14,.643,7,18,25,4,0,5,2,8,46
Doug McDermott,SF,26,TOT,77,3,1689,226,479,.472,89,203,.438,137,276,.496,.565,61,77,.792,40,153,193,75,19,14,54,119,602
Doug McDermott,SF,26,NYK,55,1,1172,151,328,.460,53,137,.387,98,191,.513,.541,40,53,.755,33,101,134,50,10,12,34,73,395
Doug McDermott,SF,26,DAL,22,2,517,75,151,.497,36,66,.545,39,85,.459,.616,21,24,.875,7,52,59,25,9,2,20,46,207
JaVale McGee,C,30,GSW,61,16,574,122,202,.604,0,6,.000,122,196,.622,.604,36,48,.750,50,104,154,32,19,56,23,87,280
Rodney McGruder,SG,26,MIA,14,0,237,28,58,.483,11,27,.407,17,31,.548,.578,2,4,.500,8,17,25,11,7,2,3,16,69
Trey McKinney-Jones,SG,27,IND,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Alfonzo McKinnie,SF,25,TOR,13,0,49,7,13,.538,3,8,.375,4,5,.800,.654,2,3,.667,0,6,6,1,1,1,3,8,19
Ben McLemore,SG,24,MEM,51,12,941,135,323,.418,48,136,.353,87,187,.465,.492,42,51,.824,30,90,120,44,35,14,55,127,360
Josh McRoberts,PF,30,DAL,2,0,6,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,2,0
Jodie Meeks,SG,30,WAS,73,0,1078,147,372,.395,65,197,.330,82,175,.469,.483,99,113,.876,15,105,120,68,29,4,37,51,458
Salah Mejri,C,31,DAL,59,1,706,87,135,.644,0,3,.000,87,132,.659,.644,35,60,.583,82,159,241,33,22,66,37,118,209
Jordan Mickey,PF,23,MIA,22,3,277,37,78,.474,1,14,.071,36,64,.563,.481,12,18,.667,18,62,80,9,6,10,17,35,87
Khris Middleton,SF,26,MIL,77,77,2820,560,1199,.467,142,391,.363,418,808,.517,.526,295,336,.878,40,363,403,304,111,19,179,258,1557
C.J. Miles,SF,30,TOR,64,3,1213,210,545,.385,154,417,.369,56,128,.438,.527,72,86,.837,17,120,137,47,36,19,34,119,646
Darius Miller,SF,27,NOP,77,3,1823,203,456,.445,142,340,.418,61,116,.526,.601,53,61,.869,17,137,154,106,24,16,54,153,601
Malcolm Miller,SF,24,TOR,15,4,126,13,28,.464,8,21,.381,5,7,.714,.607,4,4,1.000,4,11,15,3,1,2,5,10,38
Patty Mills,PG,29,SAS,77,31,1951,258,624,.413,143,381,.375,115,243,.473,.528,100,112,.893,24,123,147,212,52,11,99,116,759
Paul Millsap,PF,32,DEN,33,32,976,182,377,.483,36,98,.367,146,279,.523,.531,98,139,.705,52,161,213,92,38,36,65,86,498
Nikola Mirotic,PF,26,TOT,50,9,1324,257,597,.430,115,315,.365,142,282,.504,.527,101,126,.802,50,295,345,73,38,35,57,94,730
Nikola Mirotic,PF,26,CHI,25,3,622,143,302,.474,69,161,.429,74,141,.525,.588,65,79,.823,18,141,159,39,15,13,31,45,420
Nikola Mirotic,PF,26,NOP,25,6,702,114,295,.386,46,154,.299,68,141,.482,.464,36,47,.766,32,154,186,34,23,22,26,49,310
Donovan Mitchell,SG,21,UTA,74,66,2476,556,1273,.437,175,519,.337,381,754,.505,.505,217,267,.813,45,222,267,270,111,26,203,203,1504
Naz Mitrou-Long,SG,24,UTA,1,0,1,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,0,3
Malik Monk,SG,19,CHO,59,0,754,123,363,.339,68,206,.330,55,157,.350,.433,21,27,.778,8,55,63,74,17,7,41,53,335
Greg Monroe,C,27,TOT,45,14,904,187,337,.555,0,0,,187,337,.555,.555,69,96,.719,97,207,304,89,37,19,82,81,443
Greg Monroe,C,27,MIL,5,0,79,16,33,.485,0,0,,16,33,.485,.485,2,4,.500,6,19,25,5,0,0,6,7,34
Greg Monroe,C,27,PHO,20,14,465,97,155,.626,0,0,,97,155,.626,.626,31,46,.674,50,110,160,50,16,6,40,40,225
Greg Monroe,C,27,BOS,20,0,360,74,149,.497,0,0,,74,149,.497,.497,36,46,.783,41,78,119,34,21,13,36,34,184
Luis Montero,SG,24,DET,2,0,8,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,2,2,0,0,0,2,0,0
Ben Moore,PF,22,IND,2,0,9,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,4,0
E'Twaun Moore,SG,28,NOP,77,75,2439,390,781,.499,117,280,.418,273,501,.545,.574,42,62,.677,55,175,230,171,72,11,98,171,939
Eric Moreland,PF,26,DET,62,1,706,52,100,.520,0,0,,52,100,.520,.520,10,26,.385,73,173,246,69,25,45,38,105,114
Jaylen Morris,SG,22,ATL,6,0,98,13,31,.419,2,9,.222,11,22,.500,.452,0,0,,2,14,16,7,2,1,6,2,28
Marcus Morris,PF,28,BOS,50,20,1331,243,559,.435,84,217,.387,159,342,.465,.510,112,138,.812,43,234,277,65,31,12,53,95,682
Markieff Morris,PF,28,WAS,68,68,1844,308,634,.486,70,188,.372,238,446,.534,.541,94,114,.825,70,314,384,129,53,38,122,205,780
Monte Morris,PG,22,DEN,3,0,25,4,6,.667,0,1,.000,4,5,.800,.667,2,2,1.000,0,2,2,7,3,0,1,1,10
Johnathan Motley,PF,22,DAL,7,0,49,12,20,.600,0,1,.000,12,19,.632,.600,7,17,.412,3,15,18,2,0,2,3,7,31
Timofey Mozgov,C,31,BRK,28,14,339,45,85,.529,4,18,.222,41,67,.612,.553,19,25,.760,28,59,87,8,5,11,31,37,113
Emmanuel Mudiay,PG,21,TOT,62,14,1218,203,517,.393,47,145,.324,156,372,.419,.438,98,129,.760,26,123,149,204,41,11,110,78,551
Emmanuel Mudiay,PG,21,DEN,42,0,752,129,322,.401,38,102,.373,91,220,.414,.460,63,78,.808,16,78,94,121,21,4,72,47,359
Emmanuel Mudiay,PG,21,NYK,20,14,466,74,195,.379,9,43,.209,65,152,.428,.403,35,51,.686,10,45,55,83,20,7,38,31,192
Shabazz Muhammad,SF-SG,25,TOT,40,2,380,75,167,.449,6,25,.240,69,142,.486,.467,29,39,.744,20,45,65,14,9,3,6,27,185
Shabazz Muhammad,SF,25,MIN,32,2,301,47,121,.388,4,19,.211,43,102,.422,.405,22,31,.710,15,30,45,7,5,2,5,23,120
Shabazz Muhammad,SG,25,MIL,8,0,79,28,46,.609,2,6,.333,26,40,.650,.630,7,8,.875,5,15,20,7,4,1,1,4,65
Xavier Munford,SG,25,MIL,6,0,21,1,6,.167,0,2,.000,1,4,.250,.167,1,2,.500,1,0,1,4,1,0,2,4,3
Dejounte Murray,PG,21,SAS,76,43,1607,251,566,.443,9,32,.281,242,534,.453,.451,82,118,.695,101,325,426,218,87,28,125,142,593
Jamal Murray,PG,20,DEN,76,75,2376,447,992,.451,158,410,.385,289,582,.497,.530,215,236,.911,76,204,280,251,75,25,164,160,1267
Mike Muscala,C,26,ATL,48,7,931,130,274,.474,55,140,.393,75,134,.560,.575,52,57,.912,52,151,203,44,29,24,37,77,367
Abdel Nader,SF,24,BOS,42,0,447,43,126,.341,22,60,.367,21,66,.318,.429,22,35,.629,10,48,58,22,13,8,29,43,130
Larry Nance,C,25,TOT,61,25,1351,230,390,.590,2,12,.167,228,378,.603,.592,86,131,.656,154,274,428,81,85,34,50,169,548
Larry Nance,C,25,LAL,42,17,922,152,253,.601,1,4,.250,151,249,.606,.603,55,87,.632,108,176,284,57,59,20,41,113,360
Larry Nance,C,25,CLE,19,8,429,78,137,.569,1,8,.125,77,129,.597,.573,31,44,.705,46,98,144,24,26,14,9,56,188
Shabazz Napier,PG,26,POR,69,9,1431,208,492,.423,75,202,.371,133,290,.459,.499,110,131,.840,24,132,156,143,78,14,87,78,601
Jameer Nelson,PG,35,TOT,50,0,1013,95,244,.389,41,124,.331,54,120,.450,.473,16,20,.800,13,91,104,179,27,4,67,81,247
Jameer Nelson,PG,35,NOP,43,0,897,84,205,.410,40,110,.364,44,95,.463,.507,13,17,.765,11,85,96,156,23,3,56,67,221
Jameer Nelson,PG,35,DET,7,0,116,11,39,.282,1,14,.071,10,25,.400,.295,3,3,1.000,2,6,8,23,4,1,11,14,26
Raul Neto,PG,25,UTA,39,0,478,67,147,.456,19,46,.413,48,101,.475,.520,26,33,.788,7,40,47,72,11,4,32,36,179
Georges Niang,PF,24,UTA,7,0,18,3,8,.375,0,3,.000,3,5,.600,.375,1,2,.500,2,3,5,3,2,0,2,1,7
Joakim Noah,C,32,NYK,7,0,40,5,10,.500,0,0,,5,10,.500,.500,2,4,.500,6,8,14,4,2,2,4,5,12
Nerlens Noel,C,23,DAL,30,6,472,55,105,.524,0,1,.000,55,104,.529,.524,21,28,.750,48,120,168,20,31,22,26,59,131
Lucas Nogueira,C,25,TOR,45,2,384,44,73,.603,5,18,.278,39,55,.709,.637,19,28,.679,16,67,83,18,20,42,15,45,112
Dirk Nowitzki,C,39,DAL,76,76,1876,341,744,.458,135,327,.413,206,417,.494,.549,96,106,.906,22,412,434,119,42,44,51,145,913
Frank Ntilikina,PG,19,NYK,73,4,1538,160,446,.359,44,140,.314,116,306,.379,.408,49,68,.721,31,128,159,225,60,14,121,170,413
Jusuf Nurkic,C,23,POR,74,74,1938,445,890,.500,0,7,.000,445,883,.504,.500,168,260,.646,168,476,644,133,61,103,170,230,1058
David Nwaba,SG,25,CHI,65,16,1497,180,363,.496,16,45,.356,164,318,.516,.518,129,198,.652,78,216,294,92,55,29,68,143,505
Johnny O'Bryant,PF,24,CHO,36,0,379,68,171,.398,14,43,.326,54,128,.422,.439,21,25,.840,29,65,94,14,8,6,15,45,171
Royce O'Neale,SF,24,UTA,64,4,1035,106,258,.411,36,107,.336,70,151,.464,.481,57,70,.814,24,185,209,88,36,15,52,94,305
Kyle O'Quinn,C,27,NYK,72,5,1260,201,341,.589,1,12,.083,200,329,.608,.591,91,118,.771,101,318,419,146,34,84,94,181,494
Semi Ojeleye,PF,23,BOS,67,0,1013,51,161,.317,34,112,.304,17,49,.347,.422,23,39,.590,33,102,135,19,19,2,21,79,159
Emeka Okafor,C,35,NOP,23,19,337,45,91,.495,0,0,,45,91,.495,.495,17,21,.810,46,66,112,7,7,25,11,29,107
Jahlil Okafor,C,22,TOT,27,0,336,70,129,.543,0,3,.000,70,126,.556,.543,21,29,.724,20,60,80,12,3,17,21,51,161
Jahlil Okafor,C,22,PHI,2,0,25,4,9,.444,0,0,,4,9,.444,.444,2,4,.500,4,5,9,1,0,2,3,7,10
Jahlil Okafor,C,22,BRK,25,0,311,66,120,.550,0,3,.000,66,117,.564,.550,19,25,.760,16,55,71,11,3,15,18,44,151
Victor Oladipo,SG,25,IND,71,71,2435,607,1282,.473,153,418,.366,454,864,.525,.533,290,358,.810,46,326,372,302,164,53,206,165,1657
Kelly Olynyk,PF,26,MIA,71,22,1678,297,592,.502,98,259,.378,199,333,.598,.584,126,166,.759,83,319,402,194,60,34,138,209,818
Cedi Osman,SF,22,CLE,56,9,582,79,154,.513,27,68,.397,52,86,.605,.601,20,35,.571,14,90,104,28,19,3,27,71,205
Kelly Oubre,SF,22,WAS,76,10,2087,304,739,.411,117,342,.342,187,397,.471,.491,178,214,.832,57,288,345,91,72,33,81,219,903
Zaza Pachulia,C,33,GSW,65,54,924,144,255,.565,0,1,.000,144,254,.567,.565,70,87,.805,85,223,308,105,36,16,70,118,358
Marcus Paige,PG,24,CHO,2,0,15,3,8,.375,1,3,.333,2,5,.400,.438,2,2,1.000,0,3,3,2,0,0,0,0,9
Georgios Papagiannis,C,20,SAC,16,0,118,17,41,.415,0,0,,17,41,.415,.415,0,0,,12,24,36,9,2,6,8,12,34
Jabari Parker,PF,22,MIL,26,1,591,126,258,.488,25,65,.385,101,193,.523,.537,32,42,.762,27,85,112,49,19,10,31,44,309
Tony Parker,PG,35,SAS,50,21,989,170,364,.467,9,34,.265,161,330,.488,.479,52,74,.703,6,85,91,188,28,1,63,47,401
Chandler Parsons,SF,29,MEM,36,8,691,108,234,.462,51,121,.421,57,113,.504,.571,17,27,.630,14,76,90,69,18,11,35,53,284
Patrick Patterson,PF,28,OKC,78,3,1222,102,257,.397,63,163,.387,39,94,.415,.519,37,43,.860,31,154,185,53,46,23,32,83,304
Justin Patton,C,20,MIN,1,0,4,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,0,1,0,0,1,2
Brandon Paul,SG,26,SAS,61,2,558,51,121,.421,14,52,.269,37,69,.536,.479,21,41,.512,6,61,67,37,25,7,28,58,137
Chris Paul,PG,32,HOU,54,54,1720,338,739,.457,133,347,.383,205,392,.523,.547,198,216,.917,36,264,300,431,94,14,122,130,1007
Adreian Payne,PF,26,ORL,5,0,43,7,10,.700,2,3,.667,5,7,.714,.800,5,6,.833,2,7,9,0,2,0,2,6,21
Cameron Payne,PG,23,CHI,20,9,452,68,164,.415,26,72,.361,42,92,.457,.494,11,14,.786,12,40,52,82,21,9,28,36,173
Elfrid Payton,PG,23,TOT,63,63,1808,329,667,.493,30,92,.326,299,575,.520,.516,109,168,.649,64,210,274,393,83,22,168,147,797
Elfrid Payton,PG,23,ORL,44,44,1257,238,458,.520,25,67,.373,213,391,.545,.547,72,114,.632,47,127,174,275,64,16,114,97,573
Elfrid Payton,PG,23,PHO,19,19,551,91,209,.435,5,25,.200,86,184,.467,.447,37,54,.685,17,83,100,118,19,6,54,50,224
Gary Payton,PG,25,TOT,19,6,149,18,47,.383,2,15,.133,16,32,.500,.404,2,3,.667,8,15,23,13,3,3,3,23,40
Gary Payton,PG,25,MIL,12,6,106,13,33,.394,2,12,.167,11,21,.524,.424,2,3,.667,4,13,17,9,3,1,3,17,30
Gary Payton,PG,25,LAL,7,0,43,5,14,.357,0,3,.000,5,11,.455,.357,0,0,,4,2,6,4,0,2,0,6,10
London Perrantes,PG,23,CLE,13,0,33,1,6,.167,0,2,.000,1,4,.250,.167,1,3,.333,0,2,2,5,0,0,1,4,3
Alec Peters,PF,22,PHO,16,0,163,13,48,.271,8,40,.200,5,8,.625,.354,4,4,1.000,7,19,26,10,1,2,2,7,38
Marshall Plumlee,C,25,MIL,8,0,52,1,3,.333,0,0,,1,3,.333,.333,12,16,.750,4,13,17,2,0,1,3,10,14
Mason Plumlee,C,27,DEN,69,26,1363,208,349,.596,0,1,.000,208,348,.598,.596,76,169,.450,124,255,379,137,47,76,99,166,492
Miles Plumlee,C,29,ATL,50,34,833,100,170,.588,0,0,,100,170,.588,.588,23,52,.442,71,137,208,41,16,29,61,72,223
Jakob Poeltl,C,22,TOR,76,0,1395,224,351,.638,1,2,.500,223,349,.639,.640,55,94,.585,154,205,359,55,32,97,75,198,504
Quincy Pondexter,SF,29,CHI,23,1,196,14,49,.286,3,22,.136,11,27,.407,.316,14,17,.824,8,19,27,9,8,2,11,24,45
Otto Porter,SF,24,WAS,73,73,2324,424,848,.500,132,301,.439,292,547,.534,.578,102,123,.829,97,373,470,151,113,39,69,142,1082
Bobby Portis,PF,22,CHI,68,3,1531,352,755,.466,76,211,.360,276,544,.507,.517,119,153,.778,153,309,462,119,47,19,91,123,899
Kristaps Porzingis,PF,22,NYK,48,48,1553,390,889,.439,90,228,.395,300,661,.454,.489,218,275,.793,62,254,316,57,36,115,93,141,1088
Dwight Powell,C,26,DAL,75,21,1568,239,397,.602,22,66,.333,217,331,.656,.630,125,174,.718,128,288,416,81,62,30,57,179,625
Norman Powell,SG,24,TOR,64,17,990,140,346,.405,49,167,.293,91,179,.508,.475,32,39,.821,13,92,105,82,33,15,61,108,361
Alex Poythress,PF,24,IND,24,0,101,11,25,.440,4,11,.364,7,14,.500,.520,0,0,,7,10,17,2,3,1,2,16,26
Jacob Pullen,PG,28,PHI,3,0,6,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,0,0,0,1,0,2
Rodney Purvis,SG,23,ORL,10,2,154,18,49,.367,8,30,.267,10,19,.526,.449,7,7,1.000,0,10,10,6,3,2,6,14,51
Zhou Qi,C,22,HOU,16,0,87,5,27,.185,2,16,.125,3,11,.273,.222,7,10,.700,5,13,18,1,2,7,7,14,19
Tim Quarterman,SG,23,HOU,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0
Ivan Rabb,PF,20,MEM,31,1,375,61,105,.581,0,0,,61,105,.581,.581,17,22,.773,39,76,115,23,8,7,27,41,139
Julius Randle,C,23,LAL,76,43,2040,475,843,.563,10,43,.233,465,800,.581,.569,279,395,.706,169,438,607,186,41,45,193,256,1239
Zach Randolph,PF,36,SAC,59,57,1508,361,763,.473,51,147,.347,310,616,.503,.507,84,107,.785,97,300,397,127,42,10,116,119,857
Xavier Rathan-Mayes,SG,23,MEM,5,0,118,12,42,.286,1,14,.071,11,28,.393,.298,4,9,.444,0,5,5,18,6,3,11,18,29
J.J. Redick,SG,33,PHI,65,65,1964,362,801,.452,175,424,.413,187,377,.496,.561,181,200,.905,9,157,166,193,33,5,98,118,1080
Davon Reed,SG,22,PHO,17,0,185,17,57,.298,9,28,.321,8,29,.276,.377,5,8,.625,2,29,31,9,9,2,7,12,48
Willie Reed,C,27,TOT,42,5,428,81,121,.669,1,2,.500,80,119,.672,.674,32,55,.582,35,86,121,10,9,22,19,56,195
Willie Reed,C,27,LAC,39,5,419,80,120,.667,1,2,.500,79,118,.669,.671,32,55,.582,35,85,120,9,9,22,19,53,193
Willie Reed,C,27,DET,3,0,9,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,1,0,0,0,3,2
Josh Richardson,SF,24,MIA,76,76,2538,379,836,.453,123,324,.380,256,512,.500,.527,110,131,.840,67,198,265,217,114,68,136,192,991
Malachi Richardson,SG,22,TOT,26,4,324,30,90,.333,12,40,.300,18,50,.360,.400,17,22,.773,5,29,34,13,10,1,10,27,89
Malachi Richardson,SG,22,SAC,25,4,319,29,88,.330,12,39,.308,17,49,.347,.398,17,22,.773,5,28,33,13,10,1,10,27,87
Malachi Richardson,SG,22,TOR,1,0,5,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,1,1,0,0,0,0,0,2
Austin Rivers,SG,25,LAC,57,55,1926,326,758,.430,129,337,.383,197,421,.468,.515,91,143,.636,27,115,142,219,71,16,100,141,872
Andre Roberson,SG,26,OKC,39,39,1037,87,162,.537,8,36,.222,79,126,.627,.562,12,38,.316,75,110,185,46,45,35,30,89,194
Glenn Robinson,SF,24,IND,18,0,234,22,58,.379,5,19,.263,17,39,.436,.422,6,7,.857,8,18,26,12,11,1,2,11,55
Rajon Rondo,PG,31,NOP,60,58,1563,211,454,.465,46,137,.336,165,317,.521,.515,25,43,.581,28,212,240,476,61,10,137,109,493
Derrick Rose,PG,29,TOT,21,7,366,73,165,.442,6,27,.222,67,138,.486,.461,38,44,.864,13,20,33,34,5,4,32,15,190
Derrick Rose,PG,29,CLE,16,7,308,58,132,.439,6,24,.250,52,108,.481,.462,35,41,.854,10,19,29,26,3,4,28,14,157
Derrick Rose,PG,29,MIN,5,0,58,15,33,.455,0,3,.000,15,30,.500,.455,3,3,1.000,3,1,4,8,2,0,4,1,33
Terrence Ross,SG,26,ORL,22,20,576,72,177,.407,28,85,.329,44,92,.478,.486,26,35,.743,10,60,70,35,27,9,25,44,198
Terry Rozier,PG,23,BOS,76,12,1952,306,762,.402,149,383,.389,157,379,.414,.499,112,145,.772,60,289,349,210,78,15,71,118,873
Ricky Rubio,PG,27,UTA,72,72,2151,319,778,.410,88,255,.345,231,523,.442,.467,203,237,.857,40,290,330,388,115,11,200,198,929
D'Angelo Russell,PG,21,BRK,43,30,1104,249,606,.411,77,240,.321,172,366,.470,.474,96,128,.750,29,142,171,220,31,16,127,85,671
Domantas Sabonis,C,21,IND,69,19,1696,311,599,.519,12,33,.364,299,566,.528,.529,152,207,.734,157,382,539,142,34,28,130,202,786
JaKarr Sampson,SF,24,SAC,19,3,277,31,60,.517,5,9,.556,26,51,.510,.558,8,13,.615,17,44,61,9,8,19,7,41,75
Dario Saric,PF,23,PHI,74,69,2229,388,852,.455,152,381,.399,236,471,.501,.545,177,204,.868,150,357,507,193,51,20,146,155,1105
Tomas Satoransky,SG,26,WAS,68,28,1508,182,348,.523,44,94,.468,138,254,.543,.586,75,96,.781,62,145,207,269,50,14,77,124,483
Dennis Schroder,PG,24,ATL,67,67,2078,500,1146,.436,76,262,.290,424,884,.480,.469,225,265,.849,44,164,208,417,72,6,183,147,1301
Mike Scott,PF,29,WAS,71,1,1295,255,481,.530,62,151,.411,193,330,.585,.595,45,66,.682,42,184,226,72,22,10,75,136,617
Thabo Sefolosha,SF,33,UTA,38,6,806,118,240,.492,32,84,.381,86,156,.551,.558,44,54,.815,29,132,161,33,52,12,30,59,312
Wayne Selden,SG,23,MEM,35,9,692,116,269,.431,49,122,.402,67,147,.456,.522,44,59,.746,16,40,56,66,18,5,54,59,325
Ramon Sessions,PG,31,TOT,26,3,387,41,116,.353,8,26,.308,33,90,.367,.388,43,56,.768,6,32,38,75,14,2,30,29,133
Ramon Sessions,PG,31,NYK,13,3,167,17,53,.321,2,11,.182,15,42,.357,.340,12,15,.800,1,17,18,27,7,1,15,14,48
Ramon Sessions,PG,31,WAS,13,0,220,24,63,.381,6,15,.400,18,48,.375,.429,31,41,.756,5,15,20,48,7,1,15,15,85
Iman Shumpert,SG,27,CLE,14,6,276,22,58,.379,7,26,.269,15,32,.469,.440,11,15,.733,7,34,41,17,9,4,17,22,62
Pascal Siakam,PF,23,TOR,75,4,1537,236,461,.512,27,126,.214,209,335,.624,.541,53,82,.646,76,261,337,143,57,39,62,150,552
Xavier Silas,SG,30,BOS,1,0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Ben Simmons,PG,21,PHI,75,75,2557,505,936,.540,0,11,.000,505,925,.546,.540,177,314,.564,136,467,603,613,128,65,256,193,1187
Jonathon Simmons,SG,28,ORL,69,50,2029,354,761,.465,69,204,.338,285,557,.512,.511,185,241,.768,61,178,239,171,58,16,146,175,962
Kobi Simmons,PG,20,MEM,27,7,496,60,142,.423,5,24,.208,55,118,.466,.440,16,16,1.000,13,30,43,51,18,5,32,49,141
Kyle Singler,SF,29,OKC,12,0,59,7,21,.333,2,5,.400,5,16,.313,.381,7,13,.538,1,9,10,2,1,0,3,4,23
Marcus Smart,SG,23,BOS,54,11,1614,189,515,.367,75,249,.301,114,266,.429,.440,97,133,.729,43,146,189,259,71,23,129,133,550
Dennis Smith,PG,20,DAL,66,66,1949,385,976,.394,103,325,.317,282,651,.433,.447,130,187,.695,47,197,244,331,65,16,189,145,1003
Ish Smith,PG,29,DET,77,35,1938,362,752,.481,27,81,.333,335,671,.499,.499,81,116,.698,27,186,213,330,60,17,100,134,832
J.R. Smith,SG,32,CLE,75,61,2127,227,565,.402,137,367,.373,90,198,.455,.523,39,56,.696,29,193,222,134,65,11,75,153,630
Jason Smith,C,31,WAS,31,2,276,43,112,.384,4,31,.129,39,81,.481,.402,17,19,.895,18,34,52,14,3,12,16,43,107
Josh Smith,PF,32,NOP,3,0,12,1,4,.250,0,0,,1,4,.250,.250,0,0,,3,1,4,0,0,0,0,3,2
Tony Snell,SG,26,MIL,70,54,1939,174,394,.442,102,247,.413,72,147,.490,.571,37,46,.804,9,121,130,91,45,24,35,110,487
Marreese Speights,C,30,ORL,50,3,647,132,335,.394,84,227,.370,48,108,.444,.519,40,53,.755,20,109,129,37,6,22,37,102,388
Nik Stauskas,SG,24,TOT,36,0,439,47,122,.385,34,83,.410,13,39,.333,.525,17,22,.773,3,51,54,29,8,3,21,19,145
Nik Stauskas,SG,24,PHI,6,0,45,1,4,.250,0,1,.000,1,3,.333,.250,2,2,1.000,0,1,1,1,4,0,4,3,4
Nik Stauskas,SG,24,BRK,30,0,394,46,118,.390,34,82,.415,12,36,.333,.534,15,20,.750,3,50,53,28,4,3,17,16,141
Lance Stephenson,SG,27,IND,77,6,1726,290,665,.436,63,213,.296,227,452,.502,.483,78,116,.672,57,326,383,215,43,15,129,164,721
David Stockton,PG,26,UTA,2,0,6,1,2,.500,1,2,.500,0,0,,.750,4,4,1.000,0,0,0,0,0,0,1,2,7
Julyan Stone,SG,29,CHO,19,0,91,2,5,.400,2,5,.400,0,0,,.600,1,2,.500,0,20,20,15,2,2,4,12,7
Caleb Swanigan,PF,20,POR,23,3,163,20,53,.377,1,8,.125,19,45,.422,.387,8,13,.615,15,29,44,14,5,3,14,32,49
Jayson Tatum,SF,19,BOS,76,76,2322,377,789,.478,99,228,.434,278,561,.496,.541,200,242,.826,48,341,389,119,71,57,108,163,1053
Isaiah Taylor,PG,23,ATL,62,6,1029,142,332,.428,17,66,.258,125,266,.470,.453,94,134,.701,20,65,85,180,31,10,72,104,395
Jeff Teague,PG,29,MIN,66,66,2166,324,732,.443,78,209,.373,246,523,.470,.496,187,222,.842,23,174,197,463,96,21,168,162,913
Marquis Teague,PG,24,MEM,2,0,53,3,10,.300,0,1,.000,3,9,.333,.300,2,5,.400,1,3,4,10,2,0,2,3,8
Mirza Teletovic,PF,32,MIL,10,0,159,25,57,.439,21,45,.467,4,12,.333,.623,0,0,,3,20,23,10,4,1,7,14,71
Garrett Temple,SG,31,SAC,65,35,1615,199,476,.418,89,227,.392,110,249,.442,.512,60,78,.769,22,130,152,124,57,27,79,135,547
Milos Teodosic,PG,30,LAC,45,36,1134,151,360,.419,88,232,.379,63,128,.492,.542,39,46,.848,16,110,126,209,23,5,97,103,429
Jason Terry,SG,40,MIL,46,4,744,53,137,.387,35,102,.343,18,35,.514,.515,8,9,.889,5,41,46,55,37,12,23,48,149
Daniel Theis,C,25,BOS,63,3,936,126,233,.541,18,58,.310,108,175,.617,.579,61,81,.753,90,184,274,56,30,48,56,157,331
Isaiah Thomas,PG,28,TOT,32,15,862,157,421,.373,55,188,.293,102,233,.438,.438,117,131,.893,17,50,67,153,15,3,95,58,486
Isaiah Thomas,PG,28,CLE,15,14,406,70,194,.361,22,87,.253,48,107,.449,.418,59,68,.868,7,24,31,68,9,2,41,25,221
Isaiah Thomas,PG,28,LAL,17,1,456,87,227,.383,33,101,.327,54,126,.429,.456,58,63,.921,10,26,36,85,6,1,54,33,265
